number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
2457,2,Car_7,6km/h,1351,329,1688921117558,,
2458,3,Motorcycle,5km/h,1282,443,1688921117558,,
2459,4,Car_7,1km/h,1532,240,1688921117558,,
2460,5,Car_7,12km/h,1534,227,1688921117558,,
2461,6,Car_7,4km/h,1580,323,1688921117558,,
2462,8,Motorcycle,1km/h,1582,389,1688921117558,,
2463,10,Car_7,6km/h,1324,335,1688921117558,,
2464,11,Car_7,12km/h,1468,409,1688921117558,,
2465,13,Motorcycle,1km/h,1530,435,1688921117558,,
2466,16,Motorcycle,57km/h,745,902,1688921117558,,
2467,17,Motorcycle,9km/h,1155,429,1688921117558,,
2468,18,Motorcycle,1km/h,1363,583,1688921117558,,
2469,19,Motorcycle,6km/h,1047,785,1688921117558,,
2470,20,Car_more_7,1km/h,1294,339,1688921117558,,
2471,21,Motorcycle,2km/h,1470,492,1688921117558,,
2472,22,Car_7,15km/h,714,226,1688921117558,,
2473,23,Motorcycle,2km/h,1242,566,1688921117558,,
2474,42,Motorcycle,85km/h,993,540,1688921117558,,
2475,43,Car_7,85km/h,148,263,1688921117558,,
2476,102,Car_7,45km/h,627,406,1688921117558,,
2477,209,Car_7,22km/h,1462,273,1688921117558,,
2478,1,Car_7,5km/h,1438,278,1688921116058,,
2479,2,Car_7,7km/h,1348,330,1688921116058,,
2480,3,Motorcycle,6km/h,1284,444,1688921116058,,
2481,4,Car_7,1km/h,1532,240,1688921116058,,
2482,5,Car_7,12km/h,1535,232,1688921116058,,
2483,6,Car_7,4km/h,1577,318,1688921116058,,
2484,7,Car_7,,1659,299,1688921116058,,
2485,8,Motorcycle,1km/h,1582,389,1688921116058,,
2486,10,Car_7,6km/h,1323,335,1688921116058,,
2487,11,Car_7,12km/h,1469,409,1688921116058,,
2488,13,Motorcycle,1km/h,1530,435,1688921116058,,
2489,16,Motorcycle,57km/h,748,915,1688921116058,,
2490,17,Motorcycle,9km/h,1153,430,1688921116058,,
2491,18,Motorcycle,1km/h,1363,583,1688921116058,,
2492,19,Motorcycle,6km/h,1048,787,1688921116058,,
2493,20,Car_more_7,1km/h,1294,339,1688921116058,,
2494,21,Motorcycle,2km/h,1470,492,1688921116058,,
2495,22,Car_7,15km/h,713,227,1688921116058,,
2496,23,Motorcycle,2km/h,1242,566,1688921116058,,
2497,41,Motorcycle,,965,485,1688921116058,,
2498,42,Motorcycle,87km/h,1016,524,1688921116058,,
2499,43,Car_7,86km/h,156,246,1688921116058,,
2500,102,Car_7,46km/h,634,404,1688921116058,,
2501,209,Car_7,21km/h,1460,274,1688921116058,,
2502,1,Car_7,5km/h,1437,277,1688921117591,,
2503,2,Car_7,7km/h,1351,329,1688921117591,,
2504,3,Motorcycle,6km/h,1283,443,1688921117591,,
2505,4,Car_7,1km/h,1532,240,1688921117591,,
2506,5,Car_7,12km/h,1534,228,1688921117591,,
2507,6,Car_7,4km/h,1580,322,1688921117591,,
2508,7,Car_7,0km/h,1659,299,1688921117591,,
2509,8,Motorcycle,1km/h,1582,389,1688921117591,,
2510,10,Car_7,6km/h,1324,335,1688921117591,,
2511,11,Car_7,12km/h,1468,409,1688921117591,,
2512,13,Motorcycle,1km/h,1530,435,1688921117591,,
2513,16,Motorcycle,57km/h,746,905,1688921117591,,
2514,17,Motorcycle,9km/h,1155,429,1688921117591,,
2515,18,Motorcycle,1km/h,1363,582,1688921117591,,
2516,19,Motorcycle,6km/h,1047,786,1688921117591,,
2517,20,Car_more_7,1km/h,1294,339,1688921117591,,
2518,21,Motorcycle,2km/h,1470,492,1688921117591,,
2519,22,Car_7,15km/h,714,227,1688921117591,,
2520,23,Motorcycle,2km/h,1242,566,1688921117591,,
2521,41,Motorcycle,6km/h,965,484,1688921117591,,
2522,42,Motorcycle,89km/h,995,539,1688921117591,,
2523,43,Car_7,86km/h,150,259,1688921117591,,
2524,102,Car_7,41km/h,634,403,1688921117591,,
2525,209,Car_7,19km/h,1461,274,1688921117591,,
2526,1,Car_7,5km/h,1437,278,1688921116091,,
2527,2,Car_7,7km/h,1348,330,1688921116091,,
2528,3,Motorcycle,6km/h,1284,445,1688921116091,,
2529,4,Car_7,1km/h,1532,240,1688921116091,,
2530,5,Car_7,12km/h,1535,226,1688921116091,,
2531,6,Car_7,5km/h,1576,317,1688921116091,,
2532,7,Car_7,0km/h,1659,299,1688921116091,,
2533,8,Motorcycle,1km/h,1582,389,1688921116091,,
2534,10,Car_7,6km/h,1323,335,1688921116091,,
2535,11,Car_7,12km/h,1468,410,1688921116091,,
2536,13,Motorcycle,1km/h,1530,435,1688921116091,,
2537,16,Motorcycle,57km/h,750,918,1688921116091,,
2538,17,Motorcycle,9km/h,1153,431,1688921116091,,
2539,18,Motorcycle,1km/h,1363,582,1688921116091,,
2540,19,Motorcycle,6km/h,1048,788,1688921116091,,
2541,20,Car_more_7,1km/h,1294,338,1688921116091,,
2542,21,Motorcycle,2km/h,1470,492,1688921116091,,
2543,22,Car_7,15km/h,714,227,1688921116091,,
2544,23,Motorcycle,1km/h,1242,566,1688921116091,,
2545,41,Motorcycle,142km/h,981,522,1688921116091,,
2546,42,Motorcycle,90km/h,1019,526,1688921116091,,
2547,43,Car_7,87km/h,157,246,1688921116091,,
2548,102,Car_7,41km/h,640,402,1688921116091,,
2549,1,Car_7,5km/h,1437,277,1688921117624,,
2550,2,Car_7,7km/h,1351,329,1688921117624,,
2551,3,Motorcycle,6km/h,1283,443,1688921117624,,
2552,4,Car_7,1km/h,1532,240,1688921117624,,
2553,5,Car_7,12km/h,1534,226,1688921117624,,
2554,6,Car_7,5km/h,1579,321,1688921117624,,
2555,7,Car_7,0km/h,1659,299,1688921117624,,
2556,8,Motorcycle,1km/h,1582,389,1688921117624,,
2557,10,Car_7,6km/h,1324,335,1688921117624,,
2558,11,Car_7,12km/h,1468,409,1688921117624,,
2559,13,Motorcycle,1km/h,1530,435,1688921117624,,
2560,16,Motorcycle,58km/h,747,906,1688921117624,,
2561,17,Motorcycle,9km/h,1155,429,1688921117624,,
2562,18,Motorcycle,1km/h,1363,582,1688921117624,,
2563,19,Motorcycle,6km/h,1047,786,1688921117624,,
2564,20,Car_more_7,1km/h,1294,338,1688921117624,,
2565,21,Motorcycle,1km/h,1470,492,1688921117624,,
2566,22,Car_7,15km/h,714,227,1688921117624,,
2567,23,Motorcycle,1km/h,1242,566,1688921117624,,
2568,41,Motorcycle,103km/h,982,526,1688921117624,,
2569,42,Motorcycle,92km/h,996,540,1688921117624,,
2570,43,Car_7,87km/h,150,259,1688921117624,,
2571,102,Car_7,40km/h,636,403,1688921117624,,
2572,1,Car_7,5km/h,1437,278,1688921116124,,
2573,2,Car_7,7km/h,1348,330,1688921116124,,
2574,3,Motorcycle,6km/h,1284,445,1688921116124,,
2575,4,Car_7,1km/h,1532,240,1688921116124,,
2576,5,Car_7,12km/h,1535,226,1688921116124,,
2577,6,Car_7,5km/h,1576,317,1688921116124,,
2578,7,Car_7,1km/h,1659,298,1688921116124,,
2579,8,Motorcycle,1km/h,1582,389,1688921116124,,
2580,10,Car_7,6km/h,1323,335,1688921116124,,
2581,11,Car_7,11km/h,1468,409,1688921116124,,
2582,13,Motorcycle,1km/h,1530,435,1688921116124,,
2583,16,Motorcycle,58km/h,750,919,1688921116124,,
2584,17,Motorcycle,9km/h,1153,431,1688921116124,,
2585,18,Motorcycle,1km/h,1363,582,1688921116124,,
2586,19,Motorcycle,6km/h,1048,788,1688921116124,,
2587,20,Car_more_7,1km/h,1294,338,1688921116124,,
2588,21,Motorcycle,1km/h,1470,492,1688921116124,,
2589,22,Car_7,15km/h,714,227,1688921116124,,
2590,23,Motorcycle,1km/h,1242,566,1688921116124,,
2591,41,Motorcycle,88km/h,984,532,1688921116124,,
2592,42,Motorcycle,94km/h,1021,526,1688921116124,,
2593,43,Car_7,87km/h,157,246,1688921116124,,
2594,102,Car_7,39km/h,640,402,1688921116124,,
2595,1,Car_7,5km/h,1436,277,1688921117658,,
2596,2,Car_7,7km/h,1351,329,1688921117658,,
2597,3,Motorcycle,6km/h,1282,445,1688921117658,,
2598,4,Car_7,1km/h,1532,240,1688921117658,,
2599,5,Car_7,12km/h,1534,226,1688921117658,,
2600,6,Car_7,5km/h,1576,317,1688921117658,,
2601,7,Car_7,1km/h,1659,298,1688921117658,,
2602,8,Motorcycle,1km/h,1582,389,1688921117658,,
2603,10,Car_7,6km/h,1324,335,1688921117658,,
2604,11,Car_7,11km/h,1469,409,1688921117658,,
2605,13,Motorcycle,1km/h,1530,435,1688921117658,,
2606,16,Motorcycle,58km/h,746,910,1688921117658,,
2607,17,Motorcycle,9km/h,1155,430,1688921117658,,
2608,18,Motorcycle,1km/h,1362,582,1688921117658,,
2609,19,Motorcycle,6km/h,1047,786,1688921117658,,
2610,20,Car_more_7,1km/h,1293,338,1688921117658,,
2611,21,Motorcycle,1km/h,1470,492,1688921117658,,
2612,22,Car_7,15km/h,715,226,1688921117658,,
2613,23,Motorcycle,1km/h,1243,566,1688921117658,,
2614,41,Motorcycle,76km/h,986,536,1688921117658,,
2615,42,Motorcycle,95km/h,995,540,1688921117658,,
2616,43,Car_7,87km/h,150,259,1688921117658,,
2617,1,Car_7,5km/h,1437,278,1688921116158,,
2618,2,Car_7,7km/h,1348,330,1688921116158,,
2619,3,Motorcycle,6km/h,1283,445,1688921116158,,
2620,4,Car_7,1km/h,1532,240,1688921116158,,
2621,5,Car_7,12km/h,1535,226,1688921116158,,
2622,6,Car_7,5km/h,1575,315,1688921116158,,
2623,7,Car_7,1km/h,1659,298,1688921116158,,
2624,8,Motorcycle,1km/h,1582,389,1688921116158,,
2625,10,Car_7,6km/h,1323,335,1688921116158,,
2626,11,Car_7,11km/h,1469,409,1688921116158,,
2627,13,Motorcycle,1km/h,1530,435,1688921116158,,
2628,16,Motorcycle,58km/h,750,920,1688921116158,,
2629,17,Motorcycle,9km/h,1153,431,1688921116158,,
2630,18,Motorcycle,1km/h,1362,583,1688921116158,,
2631,19,Motorcycle,6km/h,1048,788,1688921116158,,
2632,20,Car_more_7,1km/h,1293,338,1688921116158,,
2633,21,Motorcycle,1km/h,1470,492,1688921116158,,
2634,22,Car_7,15km/h,714,226,1688921116158,,
2635,23,Motorcycle,2km/h,1242,566,1688921116158,,
2636,41,Motorcycle,66km/h,985,534,1688921116158,,
2637,42,Motorcycle,97km/h,1020,526,1688921116158,,
2638,43,Car_7,87km/h,157,246,1688921116158,,
2639,1,Car_7,5km/h,1436,277,1688921117691,,
2640,2,Car_7,8km/h,1351,329,1688921117691,,
2641,3,Motorcycle,6km/h,1282,445,1688921117691,,
2642,4,Car_7,1km/h,1532,241,1688921117691,,
2643,5,Car_7,12km/h,1534,226,1688921117691,,
2644,6,Car_7,5km/h,1575,316,1688921117691,,
2645,7,Car_7,0km/h,1659,298,1688921117691,,
2646,8,Motorcycle,1km/h,1582,389,1688921117691,,
2647,10,Car_7,6km/h,1324,335,1688921117691,,
2648,11,Car_7,11km/h,1469,409,1688921117691,,
2649,13,Motorcycle,1km/h,1530,435,1688921117691,,
2650,16,Motorcycle,58km/h,746,910,1688921117691,,
2651,17,Motorcycle,9km/h,1155,430,1688921117691,,
2652,18,Motorcycle,1km/h,1362,583,1688921117691,,
2653,19,Motorcycle,6km/h,1047,786,1688921117691,,
2654,20,Car_more_7,1km/h,1293,338,1688921117691,,
2655,21,Motorcycle,1km/h,1470,492,1688921117691,,
2656,22,Car_7,15km/h,715,226,1688921117691,,
2657,23,Motorcycle,2km/h,1243,566,1688921117691,,
2658,41,Motorcycle,59km/h,986,537,1688921117691,,
2659,42,Motorcycle,99km/h,995,540,1688921117691,,
2660,43,Car_7,88km/h,149,259,1688921117691,,
2661,1,Car_7,5km/h,1437,278,1688921116191,,
2662,2,Car_7,8km/h,1347,330,1688921116191,,
2663,3,Motorcycle,6km/h,1283,445,1688921116191,,
2664,4,Car_7,1km/h,1532,241,1688921116191,,
2665,5,Car_7,12km/h,1535,226,1688921116191,,
2666,6,Car_7,5km/h,1575,315,1688921116191,,
2667,7,Car_7,1km/h,1659,299,1688921116191,,
2668,8,Motorcycle,1km/h,1582,389,1688921116191,,
2669,10,Car_7,6km/h,1323,335,1688921116191,,
2670,11,Car_7,11km/h,1468,410,1688921116191,,
2671,13,Motorcycle,1km/h,1530,435,1688921116191,,
2672,16,Motorcycle,59km/h,750,924,1688921116191,,
2673,17,Motorcycle,9km/h,1153,431,1688921116191,,
2674,18,Motorcycle,1km/h,1362,583,1688921116191,,
2675,19,Motorcycle,6km/h,1048,788,1688921116191,,
2676,20,Car_more_7,1km/h,1293,338,1688921116191,,
2677,21,Motorcycle,1km/h,1470,492,1688921116191,,
2678,22,Car_7,14km/h,715,226,1688921116191,,
2679,23,Motorcycle,2km/h,1242,566,1688921116191,,
2680,41,Motorcycle,54km/h,984,535,1688921116191,,
2681,42,Motorcycle,100km/h,1021,528,1688921116191,,
2682,43,Car_7,88km/h,157,247,1688921116191,,
2683,209,Car_7,,1460,274,1688921116191,,
2684,1,Car_7,5km/h,1436,277,1688921117724,,
2685,2,Car_7,8km/h,1350,329,1688921117724,,
2686,3,Motorcycle,6km/h,1282,445,1688921117724,,
2687,4,Car_7,1km/h,1532,241,1688921117724,,
2688,5,Car_7,12km/h,1534,226,1688921117724,,
2689,6,Car_7,5km/h,1575,316,1688921117724,,
2690,7,Car_7,1km/h,1659,299,1688921117724,,
2691,8,Motorcycle,1km/h,1582,389,1688921117724,,
2692,10,Car_7,6km/h,1324,336,1688921117724,,
2693,11,Car_7,11km/h,1469,409,1688921117724,,
2694,13,Motorcycle,1km/h,1530,435,1688921117724,,
2695,16,Motorcycle,59km/h,746,912,1688921117724,,
2696,17,Motorcycle,9km/h,1155,430,1688921117724,,
2697,18,Motorcycle,1km/h,1362,583,1688921117724,,
2698,19,Motorcycle,6km/h,1047,786,1688921117724,,
2699,20,Car_more_7,1km/h,1293,338,1688921117724,,
2700,21,Motorcycle,1km/h,1470,492,1688921117724,,
2701,22,Car_7,14km/h,715,226,1688921117724,,
2702,23,Motorcycle,2km/h,1243,566,1688921117724,,
2703,41,Motorcycle,51km/h,985,538,1688921117724,,
2704,42,Motorcycle,101km/h,996,540,1688921117724,,
2705,43,Car_7,88km/h,150,260,1688921117724,,
2706,209,Car_7,6km/h,1461,274,1688921117724,,
2707,1,Car_7,5km/h,1435,277,1688921117758,,
2708,2,Car_7,8km/h,1352,329,1688921117758,,
2709,3,Motorcycle,6km/h,1282,445,1688921117758,,
2710,4,Car_7,1km/h,1532,241,1688921117758,,
2711,5,Car_7,12km/h,1534,226,1688921117758,,
2712,6,Car_7,5km/h,1575,316,1688921117758,,
2713,8,Motorcycle,1km/h,1582,389,1688921117758,,
2714,10,Car_7,6km/h,1324,336,1688921117758,,
2715,11,Car_7,11km/h,1469,409,1688921117758,,
2716,13,Motorcycle,1km/h,1530,435,1688921117758,,
2717,16,Motorcycle,59km/h,745,907,1688921117758,,
2718,17,Motorcycle,9km/h,1155,430,1688921117758,,
2719,18,Motorcycle,1km/h,1362,583,1688921117758,,
2720,19,Motorcycle,6km/h,1046,786,1688921117758,,
2721,20,Car_more_7,1km/h,1293,338,1688921117758,,
2722,21,Motorcycle,1km/h,1470,492,1688921117758,,
2723,22,Car_7,14km/h,715,226,1688921117758,,
2724,23,Motorcycle,2km/h,1243,566,1688921117758,,
2725,42,Motorcycle,101km/h,987,545,1688921117758,,
2726,43,Car_7,87km/h,147,264,1688921117758,,
2727,1,Car_7,5km/h,1435,278,1688921116224,,
2728,2,Car_7,8km/h,1348,330,1688921116224,,
2729,3,Motorcycle,6km/h,1283,445,1688921116224,,
2730,4,Car_7,1km/h,1532,241,1688921116224,,
2731,5,Car_7,12km/h,1535,232,1688921116224,,
2732,6,Car_7,5km/h,1575,315,1688921116224,,
2733,7,Car_7,,1659,299,1688921116224,,
2734,8,Motorcycle,1km/h,1582,389,1688921116224,,
2735,10,Car_7,6km/h,1323,336,1688921116224,,
2736,11,Car_7,11km/h,1469,411,1688921116224,,
2737,13,Motorcycle,1km/h,1530,435,1688921116224,,
2738,16,Motorcycle,59km/h,750,921,1688921116224,,
2739,17,Motorcycle,9km/h,1153,431,1688921116224,,
2740,18,Motorcycle,1km/h,1362,583,1688921116224,,
2741,19,Motorcycle,6km/h,1047,785,1688921116224,,
2742,20,Car_more_7,1km/h,1293,338,1688921116224,,
2743,21,Motorcycle,1km/h,1470,492,1688921116224,,
2744,22,Car_7,14km/h,715,226,1688921116224,,
2745,23,Motorcycle,2km/h,1242,566,1688921116224,,
2746,41,Motorcycle,,982,536,1688921116224,,
2747,42,Motorcycle,103km/h,1019,530,1688921116224,,
2748,43,Car_7,87km/h,155,249,1688921116224,,
2749,1,Car_7,5km/h,1438,277,1688921117791,,
2750,2,Car_7,8km/h,1351,329,1688921117791,,
2751,3,Motorcycle,6km/h,1282,443,1688921117791,,
2752,4,Car_7,1km/h,1532,241,1688921117791,,
2753,5,Car_7,12km/h,1534,229,1688921117791,,
2754,6,Car_7,6km/h,1579,319,1688921117791,,
2755,7,Car_7,0km/h,1659,299,1688921117791,,
2756,8,Motorcycle,1km/h,1582,388,1688921117791,,
2757,10,Car_7,6km/h,1325,336,1688921117791,,
2758,11,Car_7,11km/h,1468,409,1688921117791,,
2759,13,Motorcycle,1km/h,1530,435,1688921117791,,
2760,16,Motorcycle,59km/h,748,905,1688921117791,,
2761,17,Motorcycle,9km/h,1155,430,1688921117791,,
2762,18,Motorcycle,1km/h,1363,583,1688921117791,,
2763,19,Motorcycle,6km/h,1047,785,1688921117791,,
2764,20,Car_more_7,1km/h,1293,338,1688921117791,,
2765,21,Motorcycle,1km/h,1470,492,1688921117791,,
2766,22,Car_7,14km/h,715,226,1688921117791,,
2767,23,Motorcycle,2km/h,1243,566,1688921117791,,
2768,41,Motorcycle,13km/h,982,538,1688921117791,,
2769,42,Motorcycle,104km/h,994,541,1688921117791,,
2770,43,Car_7,87km/h,149,260,1688921117791,,
2771,102,Car_7,,673,378,1688921117791,,
2772,209,Car_7,,1462,274,1688921117791,,
2773,1,Car_7,5km/h,1437,278,1688921116258,,
2774,2,Car_7,8km/h,1348,330,1688921116258,,
2775,3,Motorcycle,6km/h,1283,445,1688921116258,,
2776,4,Car_7,1km/h,1531,241,1688921116258,,
2777,5,Car_7,12km/h,1535,233,1688921116258,,
2778,6,Car_7,6km/h,1577,316,1688921116258,,
2779,7,Car_7,3km/h,1659,300,1688921116258,,
2780,8,Motorcycle,1km/h,1582,389,1688921116258,,
2781,10,Car_7,6km/h,1323,336,1688921116258,,
2782,11,Car_7,11km/h,1468,411,1688921116258,,
2783,13,Motorcycle,1km/h,1530,435,1688921116258,,
2784,16,Motorcycle,60km/h,751,921,1688921116258,,
2785,17,Motorcycle,9km/h,1153,431,1688921116258,,
2786,18,Motorcycle,1km/h,1363,583,1688921116258,,
2787,19,Motorcycle,6km/h,1048,787,1688921116258,,
2788,20,Car_more_7,1km/h,1293,338,1688921116258,,
2789,21,Motorcycle,1km/h,1470,492,1688921116258,,
2790,22,Car_7,14km/h,716,225,1688921116258,,
2791,23,Motorcycle,2km/h,1242,566,1688921116258,,
2792,41,Motorcycle,14km/h,981,536,1688921116258,,
2793,42,Motorcycle,106km/h,1021,529,1688921116258,,
2794,43,Car_7,87km/h,156,248,1688921116258,,
2795,102,Car_7,30km/h,677,376,1688921116258,,
2796,209,Car_7,6km/h,1462,273,1688921116258,,
2797,1,Car_7,5km/h,1437,278,1688921117824,,
2798,2,Car_7,8km/h,1347,330,1688921117824,,
2799,3,Motorcycle,6km/h,1285,442,1688921117824,,
2800,4,Car_7,1km/h,1532,242,1688921117824,,
2801,5,Car_7,12km/h,1534,229,1688921117824,,
2802,6,Car_7,6km/h,1580,320,1688921117824,,
2803,7,Car_7,2km/h,1659,300,1688921117824,,
2804,8,Motorcycle,1km/h,1582,388,1688921117824,,
2805,10,Car_7,6km/h,1327,334,1688921117824,,
2806,11,Car_7,11km/h,1468,409,1688921117824,,
2807,13,Motorcycle,1km/h,1530,435,1688921117824,,
2808,16,Motorcycle,60km/h,748,905,1688921117824,,
2809,17,Motorcycle,9km/h,1155,430,1688921117824,,
2810,18,Motorcycle,1km/h,1363,583,1688921117824,,
2811,19,Motorcycle,6km/h,1047,785,1688921117824,,
2812,20,Car_more_7,1km/h,1294,338,1688921117824,,
2813,21,Motorcycle,1km/h,1470,492,1688921117824,,
2814,22,Car_7,14km/h,715,225,1688921117824,,
2815,23,Motorcycle,2km/h,1242,566,1688921117824,,
2816,41,Motorcycle,11km/h,981,537,1688921117824,,
2817,42,Motorcycle,107km/h,995,538,1688921117824,,
2818,43,Car_7,88km/h,149,261,1688921117824,,
2819,102,Car_7,46km/h,684,370,1688921117824,,
2820,1,Car_7,6km/h,1435,278,1688921116291,,
2821,2,Car_7,8km/h,1345,330,1688921116291,,
2822,3,Motorcycle,6km/h,1285,444,1688921116291,,
2823,4,Car_7,1km/h,1532,242,1688921116291,,
2824,5,Car_7,12km/h,1535,228,1688921116291,,
2825,6,Car_7,6km/h,1577,316,1688921116291,,
2826,7,Car_7,1km/h,1659,300,1688921116291,,
2827,8,Motorcycle,1km/h,1582,389,1688921116291,,
2828,10,Car_7,6km/h,1324,335,1688921116291,,
2829,11,Car_7,11km/h,1468,410,1688921116291,,
2830,13,Motorcycle,1km/h,1530,435,1688921116291,,
2831,16,Motorcycle,60km/h,755,918,1688921116291,,
2832,17,Motorcycle,9km/h,1153,431,1688921116291,,
2833,18,Motorcycle,1km/h,1363,583,1688921116291,,
2834,19,Motorcycle,6km/h,1048,785,1688921116291,,
2835,20,Car_more_7,1km/h,1293,338,1688921116291,,
2836,21,Motorcycle,1km/h,1470,492,1688921116291,,
2837,22,Car_7,14km/h,715,226,1688921116291,,
2838,23,Motorcycle,2km/h,1242,566,1688921116291,,
2839,41,Motorcycle,12km/h,980,535,1688921116291,,
2840,42,Motorcycle,108km/h,1018,527,1688921116291,,
2841,43,Car_7,88km/h,155,249,1688921116291,,
2842,102,Car_7,42km/h,689,368,1688921116291,,
2843,1,Car_7,6km/h,1435,277,1688921117858,,
2844,2,Car_7,8km/h,1345,330,1688921117858,,
2845,3,Motorcycle,6km/h,1284,442,1688921117858,,
2846,4,Car_7,1km/h,1532,242,1688921117858,,
2847,5,Car_7,13km/h,1539,225,1688921117858,,
2848,6,Car_7,6km/h,1579,320,1688921117858,,
2849,7,Car_7,1km/h,1659,300,1688921117858,,
2850,8,Motorcycle,1km/h,1582,388,1688921117858,,
2851,10,Car_7,6km/h,1328,334,1688921117858,,
2852,11,Car_7,11km/h,1469,409,1688921117858,,
2853,13,Motorcycle,1km/h,1530,435,1688921117858,,
2854,16,Motorcycle,61km/h,749,903,1688921117858,,
2855,17,Motorcycle,9km/h,1155,430,1688921117858,,
2856,18,Motorcycle,1km/h,1363,583,1688921117858,,
2857,19,Motorcycle,6km/h,1047,785,1688921117858,,
2858,20,Car_more_7,1km/h,1293,339,1688921117858,,
2859,21,Motorcycle,1km/h,1470,492,1688921117858,,
2860,22,Car_7,14km/h,716,224,1688921117858,,
2861,23,Motorcycle,2km/h,1242,566,1688921117858,,
2862,41,Motorcycle,12km/h,980,537,1688921117858,,
2863,42,Motorcycle,109km/h,993,537,1688921117858,,
2864,43,Car_7,88km/h,149,261,1688921117858,,
2865,102,Car_7,65km/h,709,369,1688921117858,,
2866,1,Car_7,6km/h,1434,278,1688921116324,,
2867,2,Car_7,8km/h,1345,331,1688921116324,,
2868,3,Motorcycle,6km/h,1285,444,1688921116324,,
2869,4,Car_7,1km/h,1532,242,1688921116324,,
2870,5,Car_7,13km/h,1536,226,1688921116324,,
2871,6,Car_7,7km/h,1576,316,1688921116324,,
2872,7,Car_7,1km/h,1659,300,1688921116324,,
2873,8,Motorcycle,1km/h,1582,389,1688921116324,,
2874,10,Car_7,6km/h,1324,335,1688921116324,,
2875,11,Car_7,11km/h,1469,410,1688921116324,,
2876,13,Motorcycle,1km/h,1530,435,1688921116324,,
2877,16,Motorcycle,61km/h,755,918,1688921116324,,
2878,17,Motorcycle,9km/h,1153,431,1688921116324,,
2879,18,Motorcycle,1km/h,1363,583,1688921116324,,
2880,19,Motorcycle,6km/h,1048,784,1688921116324,,
2881,20,Car_more_7,1km/h,1293,339,1688921116324,,
2882,21,Motorcycle,1km/h,1470,492,1688921116324,,
2883,22,Car_7,14km/h,715,226,1688921116324,,
2884,23,Motorcycle,2km/h,1242,566,1688921116324,,
2885,41,Motorcycle,12km/h,980,535,1688921116324,,
2886,42,Motorcycle,110km/h,1017,527,1688921116324,,
2887,43,Car_7,88km/h,154,249,1688921116324,,
2888,102,Car_7,61km/h,715,367,1688921116324,,
2889,1,Car_7,6km/h,1434,277,1688921117891,,
2890,2,Car_7,8km/h,1345,331,1688921117891,,
2891,3,Motorcycle,6km/h,1284,442,1688921117891,,
2892,4,Car_7,1km/h,1532,242,1688921117891,,
2893,5,Car_7,13km/h,1539,224,1688921117891,,
2894,6,Car_7,7km/h,1575,314,1688921117891,,
2895,7,Car_7,0km/h,1659,300,1688921117891,,
2896,8,Motorcycle,1km/h,1582,388,1688921117891,,
2897,10,Car_7,7km/h,1328,334,1688921117891,,
2898,11,Car_7,11km/h,1468,409,1688921117891,,
2899,13,Motorcycle,1km/h,1530,435,1688921117891,,
2900,16,Motorcycle,62km/h,748,903,1688921117891,,
2901,17,Motorcycle,9km/h,1154,430,1688921117891,,
2902,18,Motorcycle,1km/h,1363,583,1688921117891,,
2903,19,Motorcycle,6km/h,1047,784,1688921117891,,
2904,20,Car_more_7,1km/h,1293,339,1688921117891,,
2905,21,Motorcycle,1km/h,1470,492,1688921117891,,
2906,22,Car_7,14km/h,716,224,1688921117891,,
2907,23,Motorcycle,2km/h,1242,566,1688921117891,,
2908,41,Motorcycle,11km/h,980,536,1688921117891,,
2909,42,Motorcycle,111km/h,992,537,1688921117891,,
2910,43,Car_7,88km/h,149,261,1688921117891,,
2911,102,Car_7,53km/h,714,369,1688921117891,,
2912,1,Car_7,6km/h,1437,278,1688921116358,,
2913,2,Car_7,8km/h,1346,331,1688921116358,,
2914,3,Motorcycle,6km/h,1285,444,1688921116358,,
2915,4,Car_7,1km/h,1533,241,1688921116358,,
2916,5,Car_7,13km/h,1536,225,1688921116358,,
2917,6,Car_7,7km/h,1575,314,1688921116358,,
2918,7,Car_7,0km/h,1659,300,1688921116358,,
2919,8,Motorcycle,1km/h,1582,388,1688921116358,,
2920,10,Car_7,7km/h,1324,335,1688921116358,,
2921,11,Car_7,11km/h,1468,411,1688921116358,,
2922,13,Motorcycle,1km/h,1530,435,1688921116358,,
2923,16,Motorcycle,62km/h,748,916,1688921116358,,
2924,17,Motorcycle,9km/h,1153,431,1688921116358,,
2925,18,Motorcycle,1km/h,1363,583,1688921116358,,
2926,19,Motorcycle,6km/h,1047,784,1688921116358,,
2927,20,Car_more_7,1km/h,1293,339,1688921116358,,
2928,21,Motorcycle,1km/h,1470,492,1688921116358,,
2929,22,Car_7,14km/h,715,226,1688921116358,,
2930,23,Motorcycle,2km/h,1242,566,1688921116358,,
2931,41,Motorcycle,10km/h,980,536,1688921116358,,
2932,42,Motorcycle,111km/h,1012,524,1688921116358,,
2933,43,Car_7,88km/h,154,249,1688921116358,,
2934,102,Car_7,51km/h,720,368,1688921116358,,
2935,209,Car_7,,1459,273,1688921116358,,
2936,1,Car_7,6km/h,1437,278,1688921117924,,
2937,2,Car_7,8km/h,1345,331,1688921117924,,
2938,3,Motorcycle,6km/h,1285,444,1688921117924,,
2939,4,Car_7,1km/h,1532,241,1688921117924,,
2940,5,Car_7,13km/h,1534,227,1688921117924,,
